CHR	POSITION	iHS	-log10(p-value)
11	22014581	-0.20176262748527	0.0756678265073748
11	22016670	0.353603074889567	0.140479613821359
11	22024184	0.751191425946913	0.344345465538088
11	22024217	-0.954280085166226	0.468595320593754
11	22024248	0.346635581935251	0.13735283796592
11	22029381	-0.286412595840612	0.11094374124163
11	22030566	1.02391830789907	0.514457633316173
11	22033400	0.506724470015032	0.213001583792755
11	22037445	0.467399391042408	0.193674725754884
11	22052806	-0.684904468758825	0.30679715279216
11	22054007	-0.578630878495095	0.249616384526841
11	22054424	1.31199690186616	0.722342248520021
11	22056005	-0.718646546159856	0.325728057027642
11	22056742	-0.612952250811134	0.267680307635104
11	22058517	0.683189183883119	0.305844852388991
11	22059879	0.030536284610691	0.0107106891715042
11	22062223	0.2813622571	0.108779004768763
11	22062310	1.20450902226177	0.64131740675352
11	22065266	-0.0058882633120031	0.00204517876043403
11	22067145	-1.46642428557725	0.846085383742339
11	22067916	0.157317553180763	0.0579946336217142
11	22068703	-0.993132142244205	0.493974766762406
11	22070019	-1.36912709962281	0.767106637415576
11	22071463	0.405937951602218	0.164443737083305
11	22078582	1.03077515701117	0.519064673087256
11	22083652	0.273983266103518	0.105629941084626
11	22083973	0.0311052983881953	0.0109127362546079
11	22084971	0.676774300671435	0.302292005824369
11	22088577	0.514316902086971	0.216789525714833
11	22088596	-0.601818965762615	0.261778797893517
11	22099480	0.347178138978871	0.137595785017069
11	22100506	-0.0622067175175198	0.0220943889289821
11	22105030	0.733420951528268	0.334136083355798
11	22105470	-0.888837597300207	0.427023475387453
11	22105600	0.304595023218256	0.118801078978651
11	22106815	0.858804660578249	0.40843646834692
11	22107844	-0.52067194699982	0.21997424559711
11	22108948	-0.303998398668902	0.118541667146542
11	22111857	-0.933904930070511	0.4554942393115
11	22112294	-0.750326111787561	0.343845889918129
11	22112922	0.498602631560544	0.208969818556173
11	22115507	0.448337301027851	0.184482164360959
11	22116045	0.0407390150290147	0.014347249675882
11	22116783	0.912143226650421	0.441659505201475
11	22118896	-0.65246452089577	0.288951083890746
11	22119239	-1.74483150029728	1.09143883163066
11	22120723	-0.502108731114089	0.210707710826035
11	22121959	0.678012456627588	0.302976694969611
11	22121995	0.337944619354633	0.133473467647173
11	22123113	1.26461441159581	0.686112574131194
11	22126577	-1.09710359629612	0.564480348599886
11	22127392	-0.0555391757884998	0.019674360383216
11	22129563	0.0902411588941907	0.0324072967172013
11	22130036	0.81570826567696	0.382300514353645
11	22131103	0.521749411633618	0.220515475608326
11	22133363	0.807138311635998	0.377178181273172
11	22151587	0.443903272405766	0.182360259063415
11	22152088	0.220386450475957	0.0832459934367722
11	22160834	-0.515986187012302	0.217624811579924
11	22161471	0.873144687994538	0.417272948152808
11	22172439	-0.806290939496797	0.376673046560642
11	22173245	-1.53298438831021	0.902119289943926
11	22173372	1.03908441959768	0.524669588561885
11	22173786	-1.55033795686523	0.916997818265679
11	22174802	-1.30072881709186	0.713652915337603
11	22174983	-1.33415371802074	0.73956251795122
11	22175677	-2.53193278109575	1.94525011103271
11	22175687	-0.251872493639931	0.0962917892513463
11	22177764	-0.470712651221682	0.195284198537419
11	22178677	-0.746662391763088	0.341733469124595
11	22178841	-0.77891614532282	0.360484513020556
11	22179133	-0.47435249797765	0.197056310167188
11	22182364	-1.91388097875184	1.25464905567012
11	22183281	-0.749735739092591	0.343505190990983
11	22184501	0.284162338486646	0.109978259632104
11	22184712	-0.462921934723279	0.19150522474457
11	22188056	-0.245994514642598	0.0938339247483353
11	22191641	-0.711611296444956	0.321749828364497
11	22194122	-7.96032567879106e-05	2.75847467351996e-05
11	22196399	-1.28702358668012	0.703146070522591
11	22197741	-0.775914247991876	0.358724620353817
11	22198658	0.673323556335851	0.300386440424725
11	22203213	-0.600704392379811	0.261190204508026
11	22204098	-0.179596731930756	0.0667814856518626
11	22205357	-1.29264768984056	0.707449467151936
11	22207300	1.06329810323245	0.541140475554047
11	22207532	-0.286836527515424	0.111125801673595
11	22208054	0.179853779629337	0.0668837105247411
11	22213994	-0.280753218658592	0.108518470657336
11	22214822	-1.44218714443816	0.826086864244855
11	22217395	-0.389386590057471	0.15677333419751
11	22217511	-0.78137236900053	0.361926749320737
11	22220819	-0.25987042352039	0.099652687496705
11	22221240	-2.41323980192635	1.80102932030949
11	22221653	-0.769437846045334	0.354938060865152
11	22221784	-0.255849658600464	0.0979606862333593
11	22221956	-0.529103480402354	0.224219458930926
11	22224992	0.258888228302759	0.0992389176817823
11	22226884	-1.41960551204921	0.807648465833132
11	22227418	-1.34516336968695	0.748185463671929
11	22232529	1.1056402578983	0.570437853980975
11	22235048	0.656292039049685	0.291038702371101
11	22242130	-0.460935884482589	0.190544928959548
11	22248548	-1.04256435510358	0.527024111648301
11	22249389	0.44973798682198	0.185153745573758
11	22249612	-0.664031337472672	0.295274591562675
11	22250659	0.663588650280305	0.295031768497419
11	22252225	-0.977477136871036	0.483685476752997
11	22254541	0.148808054851313	0.0546766498140879
11	22257284	0.833552093144981	0.393045581882246
11	22263359	-0.870358468295509	0.415550564295166
11	22266469	0.667104159792448	0.296961873697147
11	22271968	-0.0192422132184169	0.00671904869593381
11	22273860	0.31603961434765	0.123798076127901
11	22279825	-1.1206914129408	0.581004328882919
11	22285416	0.0781158907325765	0.0279194726299987
11	22285520	-0.0230929789368756	0.00807602187406887
11	22287829	0.34362535541696	0.136006551672676
11	22291570	0.288518934864413	0.111848857761605
11	22293946	0.262498106070296	0.100761072738379
11	22296138	0.124634256779296	0.0453653034511886
11	22297492	-0.804894153840155	0.375840924624914
11	22298365	-0.621752036405985	0.272373413930612
11	22301807	-0.230347050774459	0.0873411565231528
11	22302597	-0.598622225178559	0.260091716119251
11	22314268	0.0644166798970046	0.0228992770716271
11	22316829	-0.522010057182998	0.220646458255475
11	22316942	-0.134645022071153	0.0492008039192221
11	22325986	0.241855519848162	0.092109396934044
11	22326069	0.47535524484105	0.197545246961168
11	22327542	0.942437959765806	0.460963491164447
11	22328549	0.16336599078165	0.060365810062496
11	22334571	0.646229388438962	0.285560582496506
11	22340174	0.359635135043389	0.143198629420634
11	22341713	0.174573039943964	0.064787502362701
11	22343303	-0.339327466049234	0.134089180816965
11	22344075	1.02800969490154	0.517204614604006
11	22344665	0.527056959551998	0.223186963762559
11	22345050	-0.0504802569710328	0.0178465482132038
11	22346380	0.573058139959222	0.246719345322821
11	22346859	0.935379163028638	0.456437357183515
11	22348844	-0.022274446273028	0.00778723313023974
11	22351468	0.526023638538865	0.222666149065132
11	22352006	-0.688834295428764	0.308982594553124
11	22352382	-1.79237600933491	1.13624451796473
11	22358711	0.167287867814438	0.0619090020798611
11	22358720	0.739384062488097	0.337550232775313
11	22359279	0.739384062488097	0.337550232775313
11	22359811	-0.106684106632078	0.0385601145791812
11	22361077	-0.76178106725879	0.350479503579504
11	22361351	-0.617914277423133	0.270323557205258
11	22362296	0.378731545156966	0.151880359829519
11	22364321	-1.00662543941777	0.502911594187767
11	22364744	0.543654393638041	0.231599218861799
11	22364758	-0.828552185427592	0.39002390615391
11	22366080	-0.549898115111435	0.234786644706843
11	22366709	0.249514148018594	0.0953044130502445
11	22368301	-0.641042955139068	0.282750038501022
11	22371256	-0.368981880898756	0.147433869491081
11	22372098	-0.217205098464583	0.0819442191648054
11	22372382	0.72536355224502	0.329541666560867
11	22374318	0.887044797229535	0.425905292072389
11	22375071	0.703345101128318	0.317096509646985
11	22376678	-0.385757287099227	0.155102755085888
11	22379184	1.08256125596119	0.554390796562848
11	22380530	0.326536745837792	0.128416386811894
11	22380794	0.326536745837792	0.128416386811894
11	22384166	1.05025498009275	0.532242620867717
11	22384943	0.993413809085122	0.494160672268998
11	22385506	0.896340006533983	0.431714713583998
11	22387440	0.412525994361548	0.167520510537796
11	22388769	-0.465131606474502	0.192575106534837
11	22389031	0.982141196052541	0.486742046265578
11	22390324	-1.21204286253786	0.646861208330184
11	22390628	-0.886860355460117	0.42579031665203
11	22391419	1.50270921868396	0.876429126631877
11	22393534	0.746933424796868	0.34188958733453
11	22395192	-0.195794534427383	0.0732610094554493
11	22395570	-0.702565855279135	0.316659013653903
11	22399187	0.52781433159649	0.223568911309132
11	22399721	0.132333295984748	0.0483125281446471
11	22400269	1.36493126904377	0.76377861555561
11	22400815	0.708418470829764	0.319949795361722
11	22403421	0.727971367075573	0.331026306693612
11	22411243	0.0863327268549862	0.0309561356946353
11	22411865	0.771699498272516	0.356258783367268
11	22417644	0.365956358576383	0.14605998830878
11	22418380	-0.330234904514552	0.130051420779268
11	22418570	1.05888072962399	0.53812031759374
11	22420124	-0.561872014229006	0.240934374617391
11	22421282	0.435319750767706	0.178270131142042
11	22428018	-0.414979315112607	0.168669721856209
11	22429904	-0.414979315112607	0.168669721856209
11	22430874	0.449516193213175	0.185047362022322
11	22431412	0.449516193213175	0.185047362022322
11	22433695	0.467616135724958	0.193779907331487
11	22434494	0.372201565321546	0.148899016280102
11	22436189	1.12314838708751	0.582736820399584
11	22436299	-0.351230671421448	0.139413287822973
11	22437170	0.173537240206436	0.0643772944668893
11	22437287	0.205939442576969	0.0773584955470255
11	22440622	0.232125073017469	0.0880752625303263
11	22442119	0.502169514965205	0.210737874418826
11	22442194	-0.201342944283953	0.0754982335956638
11	22444230	0.32268332012478	0.126717140086584
11	22444436	0.809167869507308	0.378389024470339
11	22445120	-0.165125641605717	0.0610576483379587
11	22445417	-1.01916368603923	0.511272692061783
11	22446863	0.627686063951765	0.275552399677146
11	22448329	-0.0470375246095147	0.0166067880159334
11	22450895	0.576691649463413	0.248607120780898
11	22453193	0.0107139959584895	0.00372846819420359
11	22457449	0.220324480475436	0.0832206073794656
11	22458857	-0.203683757657319	0.0764448127510512
11	22463940	-0.501710107688867	0.210509925633423
11	22464855	1.54225256497411	0.91005170488886
11	22465753	0.722557609282558	0.327946756736118
11	22467554	1.22264194996441	0.654694975172
11	22467597	0.348107842851228	0.138012298968977
11	22467879	-0.925898979843522	0.450385620752124
11	22468059	1.09614754976797	0.563814750119039
11	22468588	0.554989878400121	0.237395262412768
11	22475167	-0.381210659785552	0.1530156777368
11	22475813	0.0713399526874059	0.0254297304744446
11	22476661	-0.483074426198331	0.201319740897554
11	22477210	-0.634412637895416	0.279169866787226
11	22479213	-1.31755271555404	0.726643508706793
11	22479822	-0.287167396600331	0.111267933383631
11	22480204	-0.473806136233749	0.196790039260985
11	22480462	-1.14211146551199	0.596180209632185
11	22480832	-1.03680780207258	0.523131522165881
11	22481749	-0.0859926369776656	0.030830069374968
11	22483482	-0.715411442360862	0.323896660018818
11	22484739	0.38324936826756	0.153950733249645
11	22485076	-0.652663646536332	0.289059573196462
11	22486266	0.791802054647448	0.368073393428027
11	22487267	-0.713287748891259	0.322696322747743
11	22487308	-1.25725663641011	0.680559296801429
11	22489981	-0.413128025473263	0.167802346986364
11	22490475	-0.18574844928797	0.0692332619102008
11	22495330	0.782568617849691	0.362629891968969
11	22495852	0.573038677226069	0.246709245012606
11	22498023	-0.987942171268279	0.490554219163268
11	22501906	0.423524891182932	0.172687381619092
11	22503910	-0.64309925426014	0.283863299683358
11	22504327	0.678028254454468	0.302985434290412
11	22514158	-0.0328919986364532	0.0115477510992218
11	22515741	0.00943508652820623	0.00328173607736822
11	22516207	1.0723340921638	0.547339717932506
11	22516628	0.592065000569591	0.256641510067193
11	22520404	0.743618505094892	0.339981838448119
11	22520452	0.65197401945467	0.288683900237658
11	22522560	0.832407358242354	0.392353018067574
11	22525081	-0.782654548143137	0.362680419408116
11	22525354	-0.881226066382143	0.422283673409936
11	22532009	0.830786229631033	0.391372995969869
11	22533052	0.884625334483352	0.424397996378772
11	22533437	-0.229947541945944	0.0871763373661579
11	22535344	0.715236959632545	0.323797983835103
11	22535961	0.757285107534587	0.347870643017332
11	22536864	-1.69059198065459	1.04136561611731
11	22537165	-1.5923401055033	0.953472426139758
11	22537674	1.19759644123855	0.636248612856337
11	22539603	-0.203002177954914	0.0761690286383469
11	22540139	-0.330447432934656	0.130145510806801
11	22550734	-0.478983310145547	0.199316936852296
11	22551767	-0.664679582820244	0.295630283745481
11	22553423	-0.676058130412977	0.301896200685631
11	22555610	0.571984453290558	0.246162331378374
11	22557929	-0.602608388869628	0.262195927141279
11	22561172	0.33455384223451	0.131966195724939
11	22562973	-0.17740155119829	0.065909275484445
11	22563694	-0.247059642982846	0.0942785409187305
11	22564087	-0.91801232237684	0.445374679781911
11	22564472	-1.54966563347712	0.916419304525786
11	22566042	-0.328482050331945	0.129275927129221
11	22566207	0.31149083503516	0.121807204227311
11	22567197	-1.14632484914417	0.599184487851014
11	22568488	0.103449051049175	0.0373434790307367
11	22568596	0.493254087746922	0.206326188938857
11	22570135	-1.30805686742666	0.719298684132513
11	22570712	0.707324853416114	0.319334019000562
11	22571562	0.296498276676212	0.115289814336615
11	22572968	-0.814292609308951	0.381452654753256
11	22573031	1.05758490178045	0.537235658785523
11	22574206	0.867514101542951	0.413794965325451
11	22576877	0.740346938152295	0.338102633668009
11	22577569	0.71042161762422	0.321078722937875
11	22577974	-1.15978018631523	0.60882078020841
11	22581890	-0.0254256434536483	0.00890003993186212
11	22583036	-1.47384901785518	0.852254914156856
11	22583045	-0.396820531639486	0.160207935436356
11	22587033	-1.62838871748763	0.98530104050283
11	22587902	1.24068618105064	0.668124060667224
11	22591011	-1.74135879813789	1.08819965518515
11	22591830	-0.638803454352478	0.281539167621584
11	22592423	-0.135677595601336	0.0495980666194029
11	22592845	-0.745164803981983	0.340871283008994
11	22594339	1.22752293618584	0.658316037315549
11	22594873	-1.2991547653153	0.712442748814404
11	22595315	0.395645434264915	0.159663881639209
11	22596319	-1.95215240812655	1.29311064455429
11	22596493	0.218127606839837	0.0823213910618285
11	22598840	-1.87038020411292	1.21161213953407
11	22599561	-0.174640068241177	0.0648140583880393
11	22599737	-0.214860703013972	0.0809868349144199
11	22600900	0.256536835348741	0.0982495183350005
11	22602387	-1.94980990104559	1.29074037886909
11	22603887	1.67429411880325	1.02653588418308
11	22605639	0.641827152650602	0.283174432482325
11	22606889	1.61307407284283	0.971719936345602
11	22607094	1.14236119895947	0.596358102034325
11	22612974	0.489416419203538	0.204434933180017
11	22617452	-1.13414690590778	0.590518421206458
11	22618766	0.886795086784258	0.425749632919496
11	22621064	-0.0375888961097922	0.0132213433644754
11	22621304	0.925852918797604	0.450356292886228
11	22626619	-0.941960321015202	0.460656685140293
