CHR	POSITION	iHS	-log10(p-value)
11	25377046	-0.0344965645495927	0.0121187938216711
11	25378294	-0.793114194671962	0.368849282356515
11	25378440	-0.734504547578638	0.334755610131928
11	25378706	-0.797039099536616	0.371173599457399
11	25383043	1.41689293143044	0.805446161416997
11	25385512	-0.906958015649894	0.438387071118648
11	25385677	-1.23502386653337	0.66389741131804
11	25388752	-0.348587789327868	0.138227422065342
11	25389915	-0.554824814504218	0.237310566017066
11	25390206	-0.896041813065608	0.431527886334586
11	25391785	0.331359606419498	0.130549502367215
11	25392131	-0.674679845561496	0.301134940804952
11	25394425	1.03000384519075	0.518545617696071
11	25396639	0.209919733992855	0.0789744044329886
11	25397438	-1.11073878798737	0.574008248759699
11	25399796	-2.12225078415198	1.4708689808972
11	25400627	-0.50650851867506	0.212894111861773
11	25400646	-2.18067380706631	1.53450484560573
11	25401834	0.41680594871277	0.169526591215827
11	25404830	0.417992842338419	0.170083917456669
11	25407911	-0.890700587024445	0.428186601048816
11	25411093	0.458635543061053	0.189434219435641
11	25414884	0.781482833045097	0.361991658795301
11	25416058	0.478741829945322	0.199198885786007
11	25417222	-2.24968046302808	1.61137957993099
11	25418209	1.37916144539467	0.775091637297229
11	25420379	-1.73174422698164	1.07925536552957
11	25420532	-0.020081598503844	0.00701448817217033
11	25425832	0.686237713940882	0.307538021126847
11	25427353	-0.243506395097295	0.0927966281373526
11	25431743	-0.285883875761715	0.110716754640302
11	25433466	-1.77655662137238	1.12124148584743
11	25433989	0.0359061985282145	0.0126210572105779
11	25434297	-2.00020297215398	1.34219529060573
11	25437386	-0.0638026683613331	0.0226755101953884
11	25437426	0.0070055507721292	0.00243433140849885
11	25437648	-1.33731279485096	0.742032256706887
11	25438153	-0.766700277378231	0.353341713897716
11	25439805	0.103053457879813	0.0371949103117749
11	25442289	-0.135426578002831	0.0495014641199929
11	25445635	-0.157558544460075	0.0580889061372738
11	25446679	-0.173440391866009	0.0643389556326872
11	25453443	-1.41882391208287	0.807013619851135
11	25453482	-0.345966020294273	0.137053144900021
11	25455664	-1.03825964808284	0.524112169475675
11	25456008	-0.526640667039414	0.22297710287228
11	25457869	-1.56381436845678	0.92862925583658
11	25459716	-2.13793747802872	1.48782518552736
11	25463783	-0.542095261696332	0.230805232132174
11	25464720	-1.90811131567986	1.2488993438358
11	25466276	-0.0130559460707315	0.00454770463586952
11	25468844	-0.835205101197845	0.394046434231863
11	25474100	1.51341189189753	0.885472192839404
11	25477010	-0.524289439523117	0.221792844385991
11	25480028	-0.85878265826885	0.408422964095931
11	25492500	0.164024091215612	0.0606244484436271
11	25495510	0.00434852770385577	0.00150945355119982
11	25498699	0.256193516726675	0.0981051980103456
11	25501832	-0.983003446350903	0.487307944372606
11	25515363	-0.0861867684616689	0.0309020270331706
11	25515969	-0.0377907170893748	0.0132933942939744
11	25517176	-0.233794025603374	0.0887651907217032
11	25524003	-0.135404811260013	0.0494930881873384
11	25524143	-0.546718043821375	0.233161651801566
11	25526050	-0.0916432104901761	0.0329289242492863
11	25526111	-0.13347837858937	0.0487523308505879
11	25528202	-1.27248968944835	0.692078037946994
11	25529663	-0.374868752466812	0.150115164386065
11	25536010	0.122388892562352	0.0445089845128157
11	25536222	0.883673746038663	0.42380571657806
11	25540863	-0.336778576914518	0.132954740901211
11	25550330	-0.292450609302682	0.113541922606303
11	25552906	0.00841631670686317	0.00292619721346007
11	25555059	0.00717169066061748	0.00249222768781112
11	25558312	0.361881578802686	0.144214094828135
11	25558538	0.571401177530609	0.245859891826436
11	25563417	0.81207829637093	0.380127824218194
11	25563493	-0.0552067508319962	0.0195540324721822
11	25568204	0.385542535134401	0.155004031822767
11	25569051	-0.107822872651511	0.0389890930758331
11	25572084	0.160273035686401	0.0591519449373398
11	25575636	-0.371143951886335	0.148417387273026
11	25581074	-0.398398304196528	0.160939095874199
11	25581159	-1.12814344599746	0.586265583186127
11	25582331	0.318128330545433	0.12471435442483
11	25585180	0.108035866725242	0.0390693701673297
11	25586000	0.134644918869331	0.0492007642297062
11	25590717	0.891162280252575	0.428475034847006
11	25593310	-0.175605751755879	0.0651967994962421
11	25604674	0.818775964957788	0.384140132925095
11	25605016	0.330409950389619	0.13012891563151
11	25605844	-0.390046583247091	0.15707756918236
11	25610986	-0.463279412897679	0.191678204680442
11	25616540	-0.637798088210574	0.280996111904934
11	25618977	0.215021005787411	0.0810522462232932
11	25622966	-0.35708217693845	0.142046492373584
11	25624373	-0.523873657223625	0.221583608289527
11	25630365	0.966124827710187	0.476277299915111
11	25636350	0.312829283267206	0.122392352588278
11	25636886	1.14960193965228	0.60152551461479
11	25637259	-0.18485506171984	0.0688765127082755
11	25637280	-0.160311151069819	0.0591668868019485
11	25642425	-0.0776629091850149	0.0277526236539135
11	25645867	-0.762850702942881	0.35110117477944
11	25646817	-2.34200252726845	1.71713815018248
11	25647519	-0.437996351001312	0.179543079278694
11	25650910	-0.120026259950407	0.043609508747826
11	25651226	0.273429597457906	0.105394317482907
11	25651414	-0.384192191755093	0.154383594573018
11	25652377	-0.521274647560981	0.220276947345255
11	25652778	-1.30037830256744	0.713383354320244
11	25659682	0.256345511975456	0.0981690876716155
11	25659808	0.25589024688121	0.0979777422549064
11	25661781	-0.492125576579438	0.205769558401019
11	25662734	-0.196664854102493	0.073611339861358
11	25663300	-0.87646368294519	0.419328138740287
11	25663415	0.25188640402887	0.0962976180871489
11	25663537	-0.575935820473056	0.248214081685531
11	25663877	0.0797822917726901	0.0285337676080633
11	25664199	-0.878325828676467	0.420482864277424
11	25664250	-0.0651301192527766	0.0231594126195747
11	25664846	0.513043996044777	0.21615317887675
11	25665245	0.634174071708284	0.279041316093879
11	25676053	1.85462755047384	1.1962054738311
11	25677419	-0.536847627081095	0.228138603098744
11	25679555	-0.137087549110706	0.0501410163976787
11	25680364	0.542410156913972	0.230965529456886
11	25682233	0.632820266387279	0.278312174248014
11	25682697	0.347468501434348	0.137725841023437
11	25684596	-0.517733961697853	0.218500324614167
11	25684712	-0.916232989254112	0.444247101198547
11	25684820	-0.777883038701612	0.359878502473414
11	25687592	-1.55432223487577	0.920429611017016
11	25688743	-0.320046536019281	0.125557001686561
11	25688774	1.62122062989168	0.978933437827615
11	25688809	1.31202101790278	0.722360894777349
11	25690251	1.02471481499585	0.514991954757715
11	25692457	-0.1526098341153	0.0561564232797446
11	25694176	0.277956132628155	0.107323368891338
11	25695825	-0.610656858729732	0.266460273217729
11	25696461	-1.04149703149422	0.526301510404523
11	25698827	-1.06870966355525	0.544849693441514
11	25700470	0.689489038950175	0.309347203841832
11	25700989	-1.35646732394067	0.757084749433123
11	25701351	0.71328395972979	0.322694182405225
11	25702322	-1.4564998936302	0.837870467011402
11	25703835	-0.537116083429822	0.228274807284149
11	25705111	-0.907905395763101	0.438984282704625
11	25706158	0.48326801578104	0.20141464381476
11	25706990	-0.230864781786039	0.0875548192855167
11	25710774	1.09371488485138	0.562122584695265
11	25712300	0.619661217735666	0.271256052872895
11	25713689	0.627925177238631	0.275680738560947
11	25717654	0.683707685932056	0.306132614568069
11	25718943	-0.00356780145882797	0.00123806377041625
11	25720706	-0.59580782684545	0.258609160206906
11	25723454	-0.260838667927198	0.100060862963655
11	25724484	0.521616375634519	0.220448629162988
11	25724786	-1.07211965510279	0.547192268725839
11	25727115	-0.603640447443693	0.262741569590223
11	25730008	0.452221429953084	0.186345987092542
11	25730067	-0.947838081256769	0.46443767430216
11	25730166	-0.243461501538451	0.0927779289714508
11	25750699	-0.621736825501101	0.27236527987757
11	25750838	1.64689584217736	1.00183024766792
11	25751372	0.598477280572916	0.260015300106327
11	25753192	-0.461371097004365	0.190755256797083
11	25753430	0.769838942640369	0.355172161584711
11	25755528	-0.869617452170238	0.415092928951583
11	25755821	-0.566970618385978	0.243566145259582
11	25756735	-1.1936567423328	0.633367383949032
11	25757742	-0.482416043605005	0.200997072473809
11	25757913	0.418503820252202	0.170323991119019
11	25764292	0.305582045929989	0.119230472423119
11	25773322	0.0103681539238292	0.00360761835916721
11	25774936	0.251934209304662	0.0963176502540985
11	25775223	-1.25261792697238	0.677068245601471
11	25777213	-0.74389617946749	0.340141500393588
11	25779039	-0.181349020567158	0.067478733915511
11	25786446	-0.257478376789658	0.0986454936212564
11	25787631	-0.665466211444963	0.296062092347626
11	25791846	-0.360690384719066	0.143675443270894
11	25791864	0.0474614264986266	0.0167592592652838
11	25792678	-0.307596827167875	0.120107897632916
11	25794462	0.722617803544646	0.327980943939759
11	25794783	0.844000083150699	0.399387141985099
11	25796255	-0.622479587472579	0.272762560979291
11	25796742	1.11701797336493	0.578418050989379
11	25798364	0.906760277542816	0.438262459359577
11	25801048	1.08404194339158	0.555414699838136
11	25801927	1.33208959851396	0.737950764213971
11	25802856	-0.999532374913879	0.498205848717956
11	25806782	1.80300343883622	1.14637676455377
11	25806798	0.754028324189528	0.345985059005814
11	25807010	-0.167919153385476	0.0621578212086203
11	25807578	0.062849602773825	0.022328391279669
11	25810862	-0.476686840332449	0.198195020548728
11	25814673	0.023211268442009	0.00811777135578417
11	25815165	2.12588926009972	1.47479341461911
11	25815543	-1.64482307855739	0.999972634165947
11	25815656	-0.389623363876975	0.156882463566886
11	25816175	2.03499808085248	1.37829347460848
11	25816344	-2.7611942204572	2.23964977628957
11	25816674	-2.03697428046998	1.38035768141225
11	25817694	-2.55801872586949	1.97769363044871
11	25818836	-0.262436415101549	0.100735027103821
11	25819019	-2.10144574038655	1.44852735694461
11	25819061	0.0979394938814245	0.0352783400032557
11	25823936	0.488383779714508	0.203926831427603
11	25826554	-0.236198297830511	0.0897605482911149
11	25831987	-0.314960529045498	0.123325222355318
11	25832133	-1.09000109159771	0.559543286713887
11	25832708	1.64074256959749	0.996320375754881
11	25835281	-0.62019586875229	0.271541641853459
11	25835890	0.664391316922413	0.295472095209676
11	25837926	0.668670025178113	0.297822882360415
11	25839087	0.635013956823337	0.279493968258644
11	25845794	-0.558237039620636	0.239063203923757
11	25847534	-0.104976248810854	0.0379174524292582
11	25848365	0.36201361218586	0.144273826473719
11	25851394	0.0946442207123047	0.0340473206812487
11	25859783	1.50745181355103	0.880431088335375
11	25860349	-0.0102090293127244	0.00355202555728078
11	25860834	0.612698603072365	0.267545405914423
11	25864075	-1.45011209691337	0.832602129447504
11	25864177	0.573734615476143	0.24707048260477
11	25866389	0.980778326627446	0.485848115951933
11	25870025	-0.434183645469876	0.177730495740243
11	25874329	-0.010214224045746	0.00355384031183309
11	25874463	0.873853629400939	0.417711623740236
11	25878681	0.142717328060854	0.052314680295443
11	25878875	1.65480152097585	1.00893009732725
11	25879131	-0.116766175139365	0.0423709993929436
11	25880093	0.02232934871452	0.00780659757024728
11	25884778	1.50112238115243	0.875091955038578
11	25886485	0.0495571367548927	0.0175137971074827
11	25889500	0.795669695898837	0.370362053548637
11	25895955	0.388198354850147	0.156225937103951
11	25897493	1.63880469766285	0.994588066238523
11	25898554	-0.575799395033847	0.248143158664832
11	25901964	1.10917511474766	0.572912264883955
11	25902264	0.401689608066583	0.16246681573819
11	25902929	1.76884333917786	1.11396060029144
11	25904994	1.18368837221058	0.626101937399496
11	25905876	0.683528624440736	0.306033227644308
11	25906066	0.62017891832457	0.271532586189813
11	25906882	0.466942378486816	0.193452995851097
11	25916225	1.18424774090433	0.626508694454458
11	25917182	1.14729992165459	0.599880643570593
11	25924376	0.650053337924759	0.287638434819549
11	25924516	-0.317492565172445	0.124435316369037
11	25929959	0.544054663692682	0.231803181840396
11	25931262	0.520573571806052	0.219924848414171
11	25934027	-0.318779200752299	0.125000149336643
11	25940485	-0.30927717191619	0.120840619200062
11	25942358	0.404013193555823	0.163547376685665
11	25944931	0.801451861327979	0.37379301964341
11	25946859	0.988334184739822	0.490812256366184
11	25950494	2.14672709273784	1.49736787371654
11	25950852	0.382368343249876	0.153546492702241
11	25951319	1.43567499131622	0.820750353346499
11	25951917	-0.52129747677935	0.220288415424569
11	25955970	0.93578227185672	0.456695370196219
11	25958199	-0.751720356495577	0.344650958512409
11	25958308	-0.391241764679271	0.157628851518457
11	25958423	-0.262577526665745	0.10079460541625
11	25959832	1.36849904533405	0.766608073163266
11	25962571	-0.882864286847992	0.423302143225791
11	25963507	0.294584919702043	0.114462958214089
11	25964920	-0.411676040123465	0.167122802810952
11	25973247	-0.790981317410523	0.367588373172673
11	25973647	-0.112814458746385	0.0408738306450037
11	25973769	-0.623196602724095	0.273146241549197
11	25975003	0.468584238022183	0.194249887642214
11	25978136	-0.139576603180937	0.051100912419084
11	25979162	0.861945393783497	0.410365831433741
11	25980014	1.00465947970836	0.501605565371235
11	25982048	-1.02706206989531	0.516567853521764
11	25983215	-0.462576183571107	0.19133795769215
11	25983309	-1.16512314247388	0.612665086161446
11	25983704	-0.254491025713175	0.0973900452901431
11	25986767	1.58678670844035	0.948612210911412
11	25987121	-0.215300325745088	0.0811662404724562
11	25989302	0.706821551217645	0.31905076094388
11	25992393	-0.873454003030135	0.417464323641802
11	25996306	0.402285109267902	0.162743587990593
11	25997116	0.195817344161501	0.0732701882315621
11	25999289	0.167338473710881	0.0619289439422052
11	25999964	-0.391627487750579	0.157806862300711
11	26007226	-0.495343503064619	0.207357845477144
11	26007626	-0.881974708880205	0.422748985291015
11	26009705	-0.0168104071321023	0.00586422960191458
11	26009964	-0.0168104071321023	0.00586422960191458
11	26013925	-0.988435425433813	0.490878905259865
11	26015219	-0.354054972864813	0.140682924545
11	26016331	1.30501765421088	0.716954817257896
11	26018501	1.4602388734931	0.840961153592383
11	26018893	0.929389982761002	0.452610526810821
11	26027163	1.61268267557843	0.971373991110534
11	26027540	1.13793579823951	0.593209037076187
11	26028046	0.965001299572927	0.475546545898518
11	26029879	1.79676099685636	1.14041999972607
11	26032314	-2.11708551002688	1.46530656836419
11	26032881	-0.945792863919568	0.463120694443991
11	26032888	-1.82214503013554	1.16473453049109
11	26036009	0.381612559136906	0.153199907591709
11	26037406	-1.1264374388364	0.585059380210149
11	26037450	-1.03062773531781	0.518965449382025
11	26038634	-1.67399062185918	1.02626067244148
11	26038689	-0.961314794676877	0.473151873518567
11	26038760	-0.791147152741777	0.367686356420055
11	26039694	-0.812460600950744	0.38035644001361
11	26041177	-0.498794330939018	0.209064738571119
11	26041780	-0.308401836368009	0.120458818493485
11	26043394	-0.992986734126927	0.49387880541093
11	26044110	-0.867894948824996	0.414029871844094
11	26044581	0.193941790884551	0.0725159649903829
11	26044992	-1.99678749799274	1.33867702561983
11	26045454	-1.41509242787689	0.803985847118321
